mean_test_score,rank_test_score,param_regressor__learning_rate,param_regressor__min_samples_leaf,param_regressor__min_samples_split,param_regressor__n_estimators,param_regressor__subsample
-1.1956703620573168,501,0.01,2,1.0,100,0.6
-1.1956703620573168,501,0.01,10,1.0,100,0.6
-1.1956794437783456,505,0.01,2,0.6,50,0.4
-1.1956794437783456,505,0.01,5,0.6,50,0.4
-1.1956794437783456,505,0.01,5,1.0,50,0.4
-1.1956794437783456,505,0.01,10,0.6,50,0.4
-1.1956794437783456,505,0.01,2,1.0,50,0.4
-1.1956794437783456,505,0.01,1,1.0,50,0.4
-1.1956794437783456,505,0.01,1,0.6,50,0.4
-1.1956794437783456,505,0.01,10,1.0,50,0.4
-1.195694286828278,513,0.001,2,1.0,150,0.4
-1.195694286828278,513,0.001,1,0.6,150,0.4
-1.195694286828278,513,0.001,5,0.6,150,0.4
-1.195694286828278,513,0.001,10,1.0,150,0.4
-1.195694286828278,513,0.001,2,0.6,150,0.4
-1.195694286828278,513,0.001,5,1.0,150,0.4
-1.195694286828278,513,0.001,1,1.0,150,0.4
-1.195694286828278,513,0.001,10,0.6,150,0.4
-1.195697024148699,521,0.5,2,0.3,300,0.2
-1.195697024148699,521,0.5,2,0.6,300,0.2
-1.195697024148699,521,0.5,5,0.3,300,0.2
-1.195697024148699,521,0.5,1,0.6,300,0.2
-1.195697024148699,521,0.5,1,1.0,300,0.2
-1.195697024148699,521,0.5,2,1.0,300,0.2
-1.195697024148699,521,0.5,1,0.3,300,0.2
-1.195697024148699,521,0.5,5,1.0,300,0.2
-1.195697024148699,521,0.5,10,1.0,300,0.2
-1.195697024148699,521,0.5,10,0.3,300,0.2
-1.195697024148699,521,0.5,10,0.6,300,0.2
-1.195697024148699,521,0.5,5,0.6,300,0.2
-1.195711875743473,533,0.001,1,0.3,100,0.2
-1.195711875743473,533,0.001,1,0.6,100,0.2
-1.195711875743473,533,0.001,10,0.6,100,0.2
-1.195711875743473,533,0.001,1,1.0,100,0.2
-1.195711875743473,533,0.001,2,0.6,100,0.2
-1.195711875743473,533,0.001,2,1.0,100,0.2
-1.195711875743473,533,0.001,10,0.3,100,0.2
-1.195711875743473,533,0.001,5,0.6,100,0.2
-1.195711875743473,533,0.001,5,0.3,100,0.2
-1.195711875743473,533,0.001,2,0.3,100,0.2
-1.195711875743473,533,0.001,5,1.0,100,0.2
-1.195711875743473,533,0.001,10,1.0,100,0.2
-1.1957839038955858,545,0.01,5,1.0,150,0.8
-1.1957839038955858,545,0.01,1,1.0,150,0.8
-1.1957839038955858,545,0.01,2,1.0,150,0.8
-1.1957839038955858,545,0.01,10,1.0,150,0.8
-1.1957884196039286,549,0.001,2,1.0,300,0.4
-1.1957884196039286,549,0.001,5,0.6,300,0.4
-1.1957884196039286,549,0.001,1,1.0,300,0.4
-1.1957884196039286,549,0.001,1,0.6,300,0.4
-1.1957884196039286,549,0.001,10,1.0,300,0.4
-1.1957884196039286,549,0.001,10,0.6,300,0.4
-1.1957884196039286,549,0.001,5,1.0,300,0.4
-1.1957884196039286,549,0.001,2,0.6,300,0.4
-1.195830589684638,557,0.001,1,0.6,50,0.2
-1.195830589684638,557,0.001,2,0.3,50,0.2
-1.195830589684638,557,0.001,1,1.0,50,0.2
-1.195830589684638,557,0.001,5,0.3,50,0.2
-1.195830589684638,557,0.001,5,1.0,50,0.2
-1.195830589684638,557,0.001,5,0.6,50,0.2
-1.195830589684638,557,0.001,10,1.0,50,0.2
-1.195830589684638,557,0.001,2,0.6,50,0.2
-1.195830589684638,557,0.001,2,1.0,50,0.2
-1.195830589684638,557,0.001,10,0.6,50,0.2
-1.195830589684638,557,0.001,1,0.3,50,0.2
-1.195830589684638,557,0.001,10,0.3,50,0.2
-1.1958448778385242,569,0.001,10,0.6,100,0.4
-1.1958448778385242,569,0.001,1,0.6,100,0.4
-1.1958448778385242,569,0.001,5,1.0,100,0.4
-1.1958448778385242,569,0.001,2,1.0,100,0.4
-1.1958448778385242,569,0.001,5,0.6,100,0.4
-1.1958448778385242,569,0.001,1,1.0,100,0.4
-1.1958448778385242,569,0.001,2,0.6,100,0.4
-1.1958448778385242,569,0.001,10,1.0,100,0.4
-1.1958870555796206,577,0.001,5,1.0,150,0.6
-1.1958870555796206,577,0.001,10,1.0,150,0.6
-1.1958870555796206,577,0.001,1,1.0,150,0.6
-1.1958870555796206,577,0.001,2,1.0,150,0.6
-1.1958918108542576,581,0.001,2,1.0,300,0.8
-1.1958918108542576,581,0.001,10,1.0,300,0.8
-1.1958918108542576,581,0.001,5,1.0,300,0.8
-1.1958918108542576,581,0.001,1,1.0,300,0.8
-1.195898885481148,585,1.0,5,1.0,50,0.2
-1.195898885481148,585,1.0,5,0.6,50,0.2
-1.195898885481148,585,1.0,1,1.0,50,0.2
-1.195898885481148,585,1.0,5,0.3,50,0.2
-1.195898885481148,585,1.0,10,0.3,50,0.2
-1.195898885481148,585,1.0,1,0.6,50,0.2
-1.195898885481148,585,1.0,10,0.6,50,0.2
-1.195898885481148,585,1.0,2,0.3,50,0.2
-1.195898885481148,585,1.0,2,1.0,50,0.2
-1.195898885481148,585,1.0,1,0.3,50,0.2
-1.195898885481148,585,1.0,2,0.6,50,0.2
-1.195898885481148,585,1.0,10,1.0,50,0.2
-1.1959201552119925,597,0.001,2,0.6,50,0.4
-1.1959201552119925,597,0.001,5,0.6,50,0.4
-1.1959201552119925,597,0.001,10,1.0,50,0.4
-1.1959201552119925,597,0.001,10,0.6,50,0.4
-1.1959201552119925,597,0.001,1,0.6,50,0.4
-1.1959201552119925,597,0.001,2,1.0,50,0.4
-1.1959201552119925,597,0.001,1,1.0,50,0.4
-1.1959201552119925,597,0.001,5,1.0,50,0.4
-1.195924283834037,605,0.001,2,1.0,100,0.6
-1.195924283834037,605,0.001,1,1.0,100,0.6
-1.195924283834037,605,0.001,5,1.0,100,0.6
-1.195924283834037,605,0.001,10,1.0,100,0.6
-1.1959328875103639,609,0.001,2,0.3,300,0.2
-1.1959328875103639,609,0.001,10,1.0,300,0.2
-1.1959328875103639,609,0.001,5,0.6,300,0.2
-1.1959328875103639,609,0.001,2,0.6,300,0.2
-1.1959328875103639,609,0.001,1,0.3,300,0.2
-1.1959328875103639,609,0.001,10,0.3,300,0.2
-1.1959328875103639,609,0.001,1,1.0,300,0.2
-1.1959328875103639,609,0.001,10,0.6,300,0.2
-1.1959328875103639,609,0.001,1,0.6,300,0.2
-1.1959328875103639,609,0.001,2,1.0,300,0.2
-1.1959328875103639,609,0.001,5,1.0,300,0.2
-1.1959328875103639,609,0.001,5,0.3,300,0.2
-1.195946179857982,621,0.01,10,1.0,50,0.6
-1.195946179857982,621,0.01,2,1.0,50,0.6
-1.195946179857982,621,0.01,5,1.0,50,0.6
-1.195946179857982,621,0.01,1,1.0,50,0.6
-1.1959631200867729,625,0.001,1,1.0,50,0.6
-1.1959631200867729,625,0.001,2,1.0,50,0.6
-1.1959631200867729,625,0.001,10,1.0,50,0.6
-1.1959631200867729,625,0.001,5,1.0,50,0.6
-1.1959656448944636,629,0.001,10,1.0,150,0.8
-1.1959656448944636,629,0.001,5,1.0,150,0.8
-1.1959656448944636,629,0.001,2,1.0,150,0.8
-1.1959656448944636,629,0.001,1,1.0,150,0.8
-1.195986138449142,633,0.001,5,1.0,50,0.8
-1.195986138449142,633,0.001,1,1.0,50,0.8
-1.195986138449142,633,0.001,10,1.0,50,0.8
-1.195986138449142,633,0.001,2,1.0,50,0.8
-1.1960086417538496,637,0.001,5,1.0,100,0.8
-1.1960086417538496,637,0.001,2,1.0,100,0.8
-1.1960086417538496,637,0.001,10,1.0,100,0.8
-1.1960086417538496,637,0.001,1,1.0,100,0.8
-1.1960183590907123,641,1.0,5,0.6,300,0.4
-1.1960183590907123,641,1.0,10,0.6,300,0.4
-1.1960183590907123,641,1.0,10,1.0,300,0.4
-1.1960183590907123,641,1.0,1,0.6,300,0.4
-1.1960183590907123,641,1.0,2,0.6,300,0.4
-1.1960183590907123,641,1.0,5,1.0,300,0.4
-1.1960183590907123,641,1.0,1,1.0,300,0.4
-1.1960183590907123,641,1.0,2,1.0,300,0.4
-1.196022352128902,649,0.001,1,1.0,300,0.6
-1.196022352128902,649,0.001,2,1.0,300,0.6
-1.196022352128902,649,0.001,5,1.0,300,0.6
-1.196022352128902,649,0.001,10,1.0,300,0.6
-1.1960413381122554,653,0.01,2,1.0,50,0.8
-1.1960413381122554,653,0.01,1,1.0,50,0.8
-1.1960413381122554,653,0.01,10,1.0,50,0.8
-1.1960413381122554,653,0.01,5,1.0,50,0.8
-1.1960481688267426,657,0.01,5,1.0,300,0.4
-1.1960481688267426,657,0.01,2,0.6,300,0.4
-1.1960481688267426,657,0.01,10,1.0,300,0.4
-1.1960481688267426,657,0.01,2,1.0,300,0.4
-1.1960481688267426,657,0.01,1,0.6,300,0.4
-1.1960481688267426,657,0.01,10,0.6,300,0.4
-1.1960481688267426,657,0.01,1,1.0,300,0.4
-1.1960481688267426,657,0.01,5,0.6,300,0.4
-1.1961099448343568,665,0.1,1,1.0,300,0.6
-1.1961099448343568,665,0.1,10,1.0,300,0.6
-1.1961099448343568,665,0.1,5,1.0,300,0.6
-1.1961099448343568,665,0.1,2,1.0,300,0.6
-1.1962259451474488,669,0.01,5,1.0,100,0.8
-1.1962259451474488,669,0.01,2,1.0,100,0.8
-1.1962259451474488,669,0.01,10,1.0,100,0.8
-1.1962259451474488,669,0.01,1,1.0,100,0.8
-1.1963293637940082,673,0.5,10,1.0,300,0.8
-1.1963293637940082,673,0.5,1,1.0,300,0.8
-1.1963293637940082,673,0.5,2,1.0,300,0.8
-1.1963293637940082,673,0.5,5,1.0,300,0.8
-1.196403940144468,677,0.01,2,0.6,50,1
-1.196403940144468,677,0.01,1,0.6,50,1
-1.196403940144468,677,0.01,5,0.6,50,1
-1.1964074151300625,680,0.5,10,1.0,300,0.4
-1.1964074151300625,680,0.5,1,0.6,300,0.4
-1.1964074151300625,680,0.5,10,0.6,300,0.4
-1.1964074151300625,680,0.5,2,0.6,300,0.4
-1.1964074151300625,680,0.5,5,1.0,300,0.4
-1.1964074151300625,680,0.5,2,1.0,300,0.4
-1.1964074151300625,680,0.5,1,1.0,300,0.4
-1.1964074151300625,680,0.5,5,0.6,300,0.4
-1.1964247523005382,688,0.1,10,1.0,300,0.8
-1.1964247523005382,688,0.1,5,1.0,300,0.8
-1.1964247523005382,688,0.1,1,1.0,300,0.8
-1.1964247523005382,688,0.1,2,1.0,300,0.8
-1.1964505578889593,692,0.1,5,1.0,100,0.6
-1.1964505578889593,692,0.1,1,1.0,100,0.6
-1.1964505578889593,692,0.1,2,1.0,100,0.6
-1.1964505578889593,692,0.1,10,1.0,100,0.6
-1.19653655033381,696,0.01,1,1.0,300,0.6
-1.19653655033381,696,0.01,5,1.0,300,0.6
-1.19653655033381,696,0.01,10,1.0,300,0.6
-1.19653655033381,696,0.01,2,1.0,300,0.6
-1.196544605831012,700,0.01,10,0.6,50,1
-1.196545610568522,701,0.001,5,1.0,300,1
-1.196545610568522,701,0.001,1,1.0,300,1
-1.196545610568522,701,0.001,2,1.0,300,1
-1.196545610568522,701,0.001,10,1.0,300,1
-1.196634869402498,705,1.0,2,0.6,50,0.4
-1.196634869402498,705,1.0,1,1.0,50,0.4
-1.196634869402498,705,1.0,5,1.0,50,0.4
-1.196634869402498,705,1.0,10,1.0,50,0.4
-1.196634869402498,705,1.0,10,0.6,50,0.4
-1.196634869402498,705,1.0,1,0.6,50,0.4
-1.196634869402498,705,1.0,2,1.0,50,0.4
-1.196634869402498,705,1.0,5,0.6,50,0.4
-1.1966906418263457,713,0.1,2,1.0,50,0.8
-1.1966906418263457,713,0.1,1,1.0,50,0.8
-1.1966906418263457,713,0.1,10,1.0,50,0.8
-1.1966906418263457,713,0.1,5,1.0,50,0.8
-1.196712135683652,717,0.5,5,1.0,150,0.2
-1.196712135683652,717,0.5,1,0.6,150,0.2
-1.196712135683652,717,0.5,2,1.0,150,0.2
-1.196712135683652,717,0.5,10,0.6,150,0.2
-1.196712135683652,717,0.5,2,0.3,150,0.2
-1.196712135683652,717,0.5,2,0.6,150,0.2
-1.196712135683652,717,0.5,5,0.3,150,0.2
-1.196712135683652,717,0.5,5,0.6,150,0.2
-1.196712135683652,717,0.5,10,0.3,150,0.2
-1.196712135683652,717,0.5,10,1.0,150,0.2
-1.196712135683652,717,0.5,1,0.3,150,0.2
-1.196712135683652,717,0.5,1,1.0,150,0.2
-1.1967202343575694,729,0.001,1,0.6,150,1
-1.1967202343575694,729,0.001,5,0.6,150,1
-1.1967202343575694,729,0.001,10,0.6,150,1
-1.1967202343575694,729,0.001,2,0.6,150,1
-1.19676272613827,733,0.01,1,1.0,300,1
-1.19676272613827,733,0.01,2,1.0,300,1
-1.19676272613827,733,0.01,5,1.0,300,1
-1.1967755280640815,736,0.01,5,1.0,300,0.2
-1.1967755280640815,736,0.01,10,1.0,300,0.2
-1.1967755280640815,736,0.01,5,0.6,300,0.2
-1.1967755280640815,736,0.01,2,0.3,300,0.2
-1.1967755280640815,736,0.01,1,0.3,300,0.2
-1.1967755280640815,736,0.01,10,0.6,300,0.2
-1.1967755280640815,736,0.01,2,0.6,300,0.2
-1.1967755280640815,736,0.01,5,0.3,300,0.2
-1.1967755280640815,736,0.01,1,1.0,300,0.2
-1.1967755280640815,736,0.01,10,0.3,300,0.2
-1.1967755280640815,736,0.01,1,0.6,300,0.2
-1.1967755280640815,736,0.01,2,1.0,300,0.2
-1.196845991862845,748,1.0,5,0.6,150,0.6
-1.1968605847424731,749,0.1,5,1.0,300,0.4
-1.1968605847424731,749,0.1,10,1.0,300,0.4
-1.1968605847424731,749,0.1,5,0.6,300,0.4
-1.1968605847424731,749,0.1,10,0.6,300,0.4
-1.1968605847424731,749,0.1,2,0.6,300,0.4
-1.1968605847424731,749,0.1,1,0.6,300,0.4
-1.1968605847424731,749,0.1,1,1.0,300,0.4
-1.1968605847424731,749,0.1,2,1.0,300,0.4
-1.1969340403909292,757,1.0,5,1.0,300,0.8
-1.1969340403909292,757,1.0,10,1.0,300,0.8
-1.1969340403909292,757,1.0,2,1.0,300,0.8
-1.1969340403909292,757,1.0,1,1.0,300,0.8
-1.1969712836274762,761,1.0,2,1.0,50,0.8
-1.1969712836274762,761,1.0,5,1.0,50,0.8
-1.1969712836274762,761,1.0,1,1.0,50,0.8
-1.1969712836274762,761,1.0,10,1.0,50,0.8
-1.1969731704781286,765,0.1,2,1.0,50,0.2
-1.1969731704781286,765,0.1,1,1.0,50,0.2
-1.1969731704781286,765,0.1,1,0.6,50,0.2
-1.1969731704781286,765,0.1,5,0.6,50,0.2
-1.1969731704781286,765,0.1,1,0.3,50,0.2
-1.1969731704781286,765,0.1,10,0.3,50,0.2
-1.1969731704781286,765,0.1,10,0.6,50,0.2
-1.1969731704781286,765,0.1,5,1.0,50,0.2
-1.1969731704781286,765,0.1,10,1.0,50,0.2
-1.1969731704781286,765,0.1,2,0.3,50,0.2
-1.1969731704781286,765,0.1,2,0.6,50,0.2
-1.1969731704781286,765,0.1,5,0.3,50,0.2
-1.1970418355862413,777,0.1,5,0.6,300,0.2
-1.1970418355862413,777,0.1,10,0.6,300,0.2
-1.1970418355862413,777,0.1,2,1.0,300,0.2
-1.1970418355862413,777,0.1,5,0.3,300,0.2
-1.1970418355862413,777,0.1,10,1.0,300,0.2
-1.1970418355862413,777,0.1,5,1.0,300,0.2
-1.1970418355862413,777,0.1,10,0.3,300,0.2
-1.1970418355862413,777,0.1,1,0.3,300,0.2
-1.1970418355862413,777,0.1,1,1.0,300,0.2
-1.1970418355862413,777,0.1,2,0.3,300,0.2
-1.1970418355862413,777,0.1,1,0.6,300,0.2
-1.1970418355862413,777,0.1,2,0.6,300,0.2
-1.1971514777128653,789,0.1,5,1.0,100,0.4
-1.1971514777128653,789,0.1,5,0.6,100,0.4
-1.1971514777128653,789,0.1,10,1.0,100,0.4
-1.1971514777128653,789,0.1,1,1.0,100,0.4
-1.1971514777128653,789,0.1,2,0.6,100,0.4
-1.1971514777128653,789,0.1,2,1.0,100,0.4
-1.1971514777128653,789,0.1,10,0.6,100,0.4
-1.1971514777128653,789,0.1,1,0.6,100,0.4
-1.1973169710730067,797,0.1,1,1.0,100,0.8
-1.1973169710730067,797,0.1,2,1.0,100,0.8
-1.1973169710730067,797,0.1,5,1.0,100,0.8
-1.1973169710730067,797,0.1,10,1.0,100,0.8
-1.197466270764425,801,0.5,1,1.0,50,0.8
-1.197466270764425,801,0.5,10,1.0,50,0.8
-1.197466270764425,801,0.5,2,1.0,50,0.8
-1.197466270764425,801,0.5,5,1.0,50,0.8
-1.197537891056023,805,0.1,1,1.0,100,0.2
-1.197537891056023,805,0.1,5,1.0,100,0.2
-1.197537891056023,805,0.1,1,0.3,100,0.2
-1.197537891056023,805,0.1,1,0.6,100,0.2
-1.197537891056023,805,0.1,5,0.3,100,0.2
-1.197537891056023,805,0.1,2,0.3,100,0.2
-1.197537891056023,805,0.1,2,1.0,100,0.2
-1.197537891056023,805,0.1,10,1.0,100,0.2
-1.197537891056023,805,0.1,10,0.3,100,0.2
-1.197537891056023,805,0.1,2,0.6,100,0.2
-1.197537891056023,805,0.1,5,0.6,100,0.2
-1.197537891056023,805,0.1,10,0.6,100,0.2
-1.197622484779335,817,0.01,2,1.0,150,1
-1.197622484779335,817,0.01,5,1.0,150,1
-1.197622484779335,817,0.01,1,1.0,150,1
-1.1980731843039396,820,0.1,10,1.0,50,0.6
-1.1980731843039396,820,0.1,2,1.0,50,0.6
-1.1980731843039396,820,0.1,5,1.0,50,0.6
-1.1980731843039396,820,0.1,1,1.0,50,0.6
-1.1982724304826662,824,0.5,5,0.6,100,0.6
-1.19828099112052,825,0.1,1,0.6,50,0.4
-1.19828099112052,825,0.1,5,1.0,50,0.4
-1.19828099112052,825,0.1,2,1.0,50,0.4
-1.19828099112052,825,0.1,5,0.6,50,0.4
-1.19828099112052,825,0.1,10,1.0,50,0.4
-1.19828099112052,825,0.1,2,0.6,50,0.4
-1.19828099112052,825,0.1,10,0.6,50,0.4
-1.19828099112052,825,0.1,1,1.0,50,0.4
-1.1987211130015167,833,0.5,2,1.0,100,0.8
-1.1987211130015167,833,0.5,5,1.0,100,0.8
-1.1987211130015167,833,0.5,1,1.0,100,0.8
-1.1987211130015167,833,0.5,10,1.0,100,0.8
-1.1987992519257193,837,0.5,10,0.3,100,0.2
-1.1987992519257193,837,0.5,5,0.3,100,0.2
-1.1987992519257193,837,0.5,5,0.6,100,0.2
-1.1987992519257193,837,0.5,5,1.0,100,0.2
-1.1987992519257193,837,0.5,10,1.0,100,0.2
-1.1987992519257193,837,0.5,10,0.6,100,0.2
-1.1987992519257193,837,0.5,2,1.0,100,0.2
-1.1987992519257193,837,0.5,2,0.3,100,0.2
-1.1987992519257193,837,0.5,1,0.3,100,0.2
-1.1987992519257193,837,0.5,2,0.6,100,0.2
-1.1987992519257193,837,0.5,1,1.0,100,0.2
-1.1987992519257193,837,0.5,1,0.6,100,0.2
-1.1991587865803515,849,1.0,1,0.6,100,0.6
-1.1991587865803515,849,1.0,2,0.6,100,0.6
-1.1991587865803515,849,1.0,5,0.6,100,0.6
-1.1992662031703163,852,0.5,5,1.0,100,0.6
-1.1992662031703163,852,0.5,2,1.0,100,0.6
-1.1992662031703163,852,0.5,1,1.0,100,0.6
-1.1992662031703163,852,0.5,10,1.0,100,0.6
-1.1994670460855095,856,0.001,5,0.6,300,1
-1.1994670460855095,856,0.001,1,0.6,300,1
-1.1994670460855095,856,0.001,2,0.6,300,1
-1.1994961426385236,859,0.001,10,0.6,300,1
-1.1995005025899415,860,0.01,10,1.0,50,1
-1.1995005025899415,860,0.01,2,1.0,50,1
-1.1995005025899415,860,0.01,5,1.0,50,1
-1.1995005025899415,860,0.01,1,1.0,50,1
-1.199520540464169,864,0.5,10,1.0,50,0.6
-1.199520540464169,864,0.5,1,1.0,50,0.6
-1.199520540464169,864,0.5,5,1.0,50,0.6
-1.199520540464169,864,0.5,2,1.0,50,0.6
-1.1995460772325648,868,1.0,1,0.6,300,0.6
-1.1995460772325648,868,1.0,2,0.6,300,0.6
-1.2000419862259353,870,1.0,5,1.0,300,0.2
-1.2000419862259353,870,1.0,1,0.6,300,0.2
-1.2000419862259353,870,1.0,2,0.6,300,0.2
-1.2000419862259353,870,1.0,10,0.3,300,0.2
-1.2000419862259353,870,1.0,2,1.0,300,0.2
-1.2000419862259353,870,1.0,1,0.3,300,0.2
-1.2000419862259353,870,1.0,5,0.3,300,0.2
-1.2000419862259353,870,1.0,5,0.6,300,0.2
-1.2000419862259353,870,1.0,1,1.0,300,0.2
-1.2000419862259353,870,1.0,10,1.0,300,0.2
-1.2000419862259353,870,1.0,10,0.6,300,0.2
-1.2000419862259353,870,1.0,2,0.3,300,0.2
-1.2001585774691526,882,0.5,5,0.6,150,0.6
-1.2002017011447221,883,1.0,2,1.0,100,0.8
-1.2002017011447221,883,1.0,5,1.0,100,0.8
-1.2002017011447221,883,1.0,1,1.0,100,0.8
-1.2002017011447221,883,1.0,10,1.0,100,0.8
-1.2002067597174861,887,0.5,5,0.6,50,0.4
-1.2002067597174861,887,0.5,1,1.0,50,0.4
-1.2002067597174861,887,0.5,2,1.0,50,0.4
-1.2002067597174861,887,0.5,5,1.0,50,0.4
-1.2002067597174861,887,0.5,1,0.6,50,0.4
-1.2002067597174861,887,0.5,2,0.6,50,0.4
-1.2002067597174861,887,0.5,10,0.6,50,0.4
-1.2002067597174861,887,0.5,10,1.0,50,0.4
-1.2002923270818284,895,1.0,2,1.0,150,0.6
-1.2002923270818284,895,1.0,1,1.0,150,0.6
-1.2002923270818284,895,1.0,10,1.0,150,0.6
-1.2002923270818284,895,1.0,5,1.0,150,0.6
-1.2011021011982823,899,1.0,1,1.0,50,0.6
-1.2011021011982823,899,1.0,5,1.0,50,0.6
-1.2011021011982823,899,1.0,10,1.0,50,0.6
-1.2011021011982823,899,1.0,2,1.0,50,0.6
-1.2019285706281924,903,1.0,2,0.6,100,0.4
-1.2019285706281924,903,1.0,10,0.6,100,0.4
-1.2019285706281924,903,1.0,5,0.6,100,0.4
-1.2019285706281924,903,1.0,10,1.0,100,0.4
-1.2019285706281924,903,1.0,5,1.0,100,0.4
-1.2019285706281924,903,1.0,1,0.6,100,0.4
-1.2019285706281924,903,1.0,2,1.0,100,0.4
-1.2019285706281924,903,1.0,1,1.0,100,0.4
-1.202159803086834,911,1.0,1,1.0,100,0.6
-1.202159803086834,911,1.0,10,1.0,100,0.6
-1.202159803086834,911,1.0,5,1.0,100,0.6
-1.202159803086834,911,1.0,2,1.0,100,0.6
-1.2022440444750186,915,0.01,1,0.6,100,1
-1.2022440444750186,915,0.01,5,0.6,100,1
-1.2022440444750186,915,0.01,2,0.6,100,1
-1.2024952761327259,918,1.0,10,0.6,150,0.6
-1.2027321007854337,919,0.5,10,0.6,100,0.6
-1.202821048536243,920,0.01,5,0.3,100,1
-1.202821048536243,920,0.01,2,0.3,100,1
-1.202821048536243,920,0.01,1,0.3,100,1
-1.2028465268722632,923,0.5,1,1.0,100,0.4
-1.2028465268722632,923,0.5,5,1.0,100,0.4
-1.2028465268722632,923,0.5,5,0.6,100,0.4
-1.2028465268722632,923,0.5,1,0.6,100,0.4
-1.2028465268722632,923,0.5,2,1.0,100,0.4
-1.2028465268722632,923,0.5,10,1.0,100,0.4
-1.2028465268722632,923,0.5,2,0.6,100,0.4
-1.2028465268722632,923,0.5,10,0.6,100,0.4
-1.2031358634409384,931,0.5,1,0.6,100,0.6
-1.2031358634409384,931,0.5,2,0.6,100,0.6
-1.2035522346560987,933,0.5,1,0.6,150,0.6
-1.2035522346560987,933,0.5,2,0.6,150,0.6
-1.2035970191606757,935,0.01,10,0.6,150,0.8
-1.2036922609255016,936,0.01,2,0.3,150,0.8
-1.2036922609255016,936,0.01,5,0.3,150,0.8
-1.2036922609255016,936,0.01,1,0.3,150,0.8
-1.2039123227336173,939,0.01,10,1.0,150,1
-1.2044081506177502,940,0.01,1,1.0,100,1
-1.2044081506177502,940,0.01,2,1.0,100,1
-1.2044081506177502,940,0.01,5,1.0,100,1
-1.2047471385373185,943,0.01,10,1.0,100,1
-1.2049711170846606,944,0.01,5,0.1,300,0.2
-1.2056675884236765,945,0.1,10,0.1,50,0.2
-1.2082416320006586,946,0.1,1,0.3,50,0.4
-1.2082416320006586,946,0.1,2,0.3,50,0.4
-1.2084427173631824,948,0.01,10,0.3,150,0.6
-1.208498284248334,949,0.01,1,0.3,150,1
-1.208498284248334,949,0.01,2,0.3,150,1
-1.208498284248334,949,0.01,5,0.3,150,1
-1.2087959214284087,952,0.01,10,0.1,100,1
-1.209448159735104,953,1.0,2,0.6,150,0.2
-1.209448159735104,953,1.0,10,0.6,150,0.2
-1.209448159735104,953,1.0,10,0.3,150,0.2
-1.209448159735104,953,1.0,1,0.6,150,0.2
-1.209448159735104,953,1.0,2,1.0,150,0.2
-1.209448159735104,953,1.0,1,1.0,150,0.2
-1.209448159735104,953,1.0,1,0.3,150,0.2
-1.209448159735104,953,1.0,5,0.6,150,0.2
-1.209448159735104,953,1.0,5,1.0,150,0.2
-1.209448159735104,953,1.0,2,0.3,150,0.2
-1.209448159735104,953,1.0,5,0.3,150,0.2
-1.209448159735104,953,1.0,10,1.0,150,0.2
-1.2098011943191995,965,0.01,10,0.1,300,0.2
-1.2102452842495295,966,0.01,1,0.1,300,0.6
-1.2108679538464198,967,0.01,2,0.1,100,1
-1.2108679538464198,967,0.01,1,0.1,100,1
-1.2108679538464198,967,0.01,5,0.1,100,1
-1.2109450662896006,970,0.01,2,0.1,300,0.6
-1.211147601420514,971,0.01,5,0.1,300,0.6
-1.2122033555940592,972,0.01,10,0.3,100,1
-1.2125913240794746,973,0.01,10,0.6,100,1
-1.2136555072842548,974,1.0,1,0.6,150,0.6
-1.2136555072842548,974,1.0,2,0.6,150,0.6
-1.2138463174105456,976,0.5,2,0.6,300,0.6
-1.2138463174105456,976,0.5,1,0.6,300,0.6
-1.2141459586210979,978,0.01,5,0.6,150,1
-1.2141459586210979,978,0.01,1,0.6,150,1
-1.2141459586210979,978,0.01,2,0.6,150,1
-1.2151725438026812,981,0.01,10,1.0,300,1
-1.2159462748324712,982,0.1,5,1.0,50,1
-1.2159462748324712,982,0.1,2,1.0,50,1
-1.2159462748324712,982,0.1,1,1.0,50,1
-1.216893773858199,985,0.01,10,0.3,150,0.8
-1.2186851853498812,986,0.01,10,0.1,150,1
-1.2206935650006014,987,0.01,1,0.1,300,0.4
-1.221347609488737,988,0.01,2,0.3,300,0.4
-1.221347609488737,988,0.01,1,0.3,300,0.4
-1.2220654764993737,990,0.01,2,0.1,300,0.4
-1.2223288994893682,991,0.1,5,0.3,50,0.4
-1.2224020647947014,992,0.01,2,0.1,150,1
-1.2224020647947014,992,0.01,1,0.1,150,1
-1.2224020647947014,992,0.01,5,0.1,150,1
-1.2250793795059256,995,0.01,10,0.3,150,1
-1.2267078995009353,996,0.01,5,0.3,300,0.4
-1.2279093067565128,997,0.01,5,0.1,300,0.4
-1.228821656804986,998,0.1,10,0.1,150,0.2
-1.229109876496074,999,0.01,1,0.1,300,0.8
-1.2292781049316535,1000,0.01,5,0.1,300,0.8
-1.2292907004174072,1001,0.1,10,0.1,300,0.2
-1.2296752698316002,1002,0.01,2,0.1,300,0.8
-1.2300555590154878,1003,0.01,1,0.3,300,0.6
-1.2300555590154878,1003,0.01,2,0.3,300,0.6
-1.2308230083343246,1005,0.01,10,0.1,300,0.4
-1.231576609907818,1006,0.01,10,0.3,300,0.4
-1.2319378472761087,1007,1.0,10,0.6,100,0.6
-1.2324027334880305,1008,0.01,1,0.6,300,0.8
-1.2324027334880305,1008,0.01,5,0.6,300,0.8
