mean_test_score,rank_test_score,param_regressor__learning_rate,param_regressor__min_samples_leaf,param_regressor__min_samples_split,param_regressor__n_estimators,param_regressor__subsample
-0.965768210148861,500,0.001,2,1.0,50,0.2
-0.965768210148861,500,0.001,10,0.3,50,0.2
-0.965768210148861,500,0.001,10,0.1,50,0.2
-0.965768210148861,500,0.001,1,1.0,50,0.2
-0.965768210148861,500,0.001,1,0.3,50,0.2
-0.965768210148861,500,0.001,5,0.3,50,0.2
-0.965768210148861,500,0.001,10,0.6,50,0.2
-0.965768210148861,500,0.001,5,0.6,50,0.2
-0.965768210148861,500,0.001,1,0.6,50,0.2
-0.965768210148861,500,0.001,10,1.0,50,0.2
-0.965768210148861,500,0.001,5,1.0,50,0.2
-0.965768210148861,500,0.001,2,0.3,50,0.2
-0.965768210148861,500,0.001,2,0.6,50,0.2
-0.9657845191891117,513,0.001,2,1.0,150,0.8
-0.9657845191891117,513,0.001,1,1.0,150,0.8
-0.9657845191891117,513,0.001,5,1.0,150,0.8
-0.9657845191891117,513,0.001,10,1.0,150,0.8
-0.9658642545499836,517,0.01,1,0.6,150,0.6
-0.9658642545499836,517,0.01,5,1.0,150,0.6
-0.9658642545499836,517,0.01,1,1.0,150,0.6
-0.9658642545499836,517,0.01,5,0.6,150,0.6
-0.9658642545499836,517,0.01,10,0.6,150,0.6
-0.9658642545499836,517,0.01,10,1.0,150,0.6
-0.9658642545499836,517,0.01,2,1.0,150,0.6
-0.9658642545499836,517,0.01,2,0.6,150,0.6
-0.9659022249207926,525,0.001,10,1.0,50,1
-0.965932448520725,526,0.001,2,1.0,300,0.2
-0.965932448520725,526,0.001,5,0.6,300,0.2
-0.965932448520725,526,0.001,5,1.0,300,0.2
-0.965932448520725,526,0.001,1,0.6,300,0.2
-0.965932448520725,526,0.001,10,0.3,300,0.2
-0.965932448520725,526,0.001,10,1.0,300,0.2
-0.965932448520725,526,0.001,5,0.3,300,0.2
-0.965932448520725,526,0.001,10,0.1,300,0.2
-0.965932448520725,526,0.001,2,0.6,300,0.2
-0.965932448520725,526,0.001,1,0.3,300,0.2
-0.965932448520725,526,0.001,1,1.0,300,0.2
-0.965932448520725,526,0.001,10,0.6,300,0.2
-0.965932448520725,526,0.001,2,0.3,300,0.2
-0.9659798966013387,539,0.01,5,1.0,100,0.8
-0.9659798966013387,539,0.01,10,1.0,100,0.8
-0.9659798966013387,539,0.01,1,1.0,100,0.8
-0.9659798966013387,539,0.01,2,1.0,100,0.8
-0.9660044696485206,543,0.01,1,0.3,150,0.4
-0.9660409451894415,544,0.01,2,0.3,150,0.4
-0.9661199390715367,545,0.01,10,1.0,300,0.4
-0.9661199390715367,545,0.01,2,1.0,300,0.4
-0.9661199390715367,545,0.01,5,0.6,300,0.4
-0.9661199390715367,545,0.01,2,0.6,300,0.4
-0.9661199390715367,545,0.01,1,0.6,300,0.4
-0.9661199390715367,545,0.01,10,0.6,300,0.4
-0.9661199390715367,545,0.01,5,1.0,300,0.4
-0.9661199390715367,545,0.01,1,1.0,300,0.4
-0.9662059308990388,553,0.01,1,0.6,150,0.4
-0.9662059308990388,553,0.01,2,0.6,150,0.4
-0.9662059308990388,553,0.01,1,1.0,150,0.4
-0.9662059308990388,553,0.01,10,0.6,150,0.4
-0.9662059308990388,553,0.01,5,1.0,150,0.4
-0.9662059308990388,553,0.01,5,0.6,150,0.4
-0.9662059308990388,553,0.01,2,1.0,150,0.4
-0.9662059308990388,553,0.01,10,1.0,150,0.4
-0.9662064938172324,561,0.5,1,1.0,150,0.6
-0.9662064938172324,561,0.5,10,1.0,150,0.6
-0.9662064938172324,561,0.5,1,0.6,150,0.6
-0.9662064938172324,561,0.5,5,1.0,150,0.6
-0.9662064938172324,561,0.5,2,0.6,150,0.6
-0.9662064938172324,561,0.5,10,0.6,150,0.6
-0.9662064938172324,561,0.5,5,0.6,150,0.6
-0.9662064938172324,561,0.5,2,1.0,150,0.6
-0.9662465976581693,569,0.01,2,1.0,50,0.8
-0.9662465976581693,569,0.01,10,1.0,50,0.8
-0.9662465976581693,569,0.01,1,1.0,50,0.8
-0.9662465976581693,569,0.01,5,1.0,50,0.8
-0.9662605836157144,573,0.001,1,1.0,50,1
-0.9662605836157144,573,0.001,2,1.0,50,1
-0.9662605836157144,573,0.001,5,1.0,50,1
-0.9663124976369734,576,0.1,5,1.0,300,0.4
-0.9663124976369734,576,0.1,10,0.6,300,0.4
-0.9663124976369734,576,0.1,2,0.6,300,0.4
-0.9663124976369734,576,0.1,5,0.6,300,0.4
-0.9663124976369734,576,0.1,10,1.0,300,0.4
-0.9663124976369734,576,0.1,2,1.0,300,0.4
-0.9663124976369734,576,0.1,1,1.0,300,0.4
-0.9663124976369734,576,0.1,1,0.6,300,0.4
-0.9663140777636425,584,0.01,10,0.3,50,0.2
-0.9663140777636425,584,0.01,2,0.3,50,0.2
-0.9663140777636425,584,0.01,10,1.0,50,0.2
-0.9663140777636425,584,0.01,5,0.6,50,0.2
-0.9663140777636425,584,0.01,10,0.1,50,0.2
-0.9663140777636425,584,0.01,2,1.0,50,0.2
-0.9663140777636425,584,0.01,5,0.3,50,0.2
-0.9663140777636425,584,0.01,10,0.6,50,0.2
-0.9663140777636425,584,0.01,1,0.6,50,0.2
-0.9663140777636425,584,0.01,1,1.0,50,0.2
-0.9663140777636425,584,0.01,5,1.0,50,0.2
-0.9663140777636425,584,0.01,1,0.3,50,0.2
-0.9663140777636425,584,0.01,2,0.6,50,0.2
-0.9663150568362887,597,0.01,10,1.0,150,0.8
-0.9663150568362887,597,0.01,2,1.0,150,0.8
-0.9663150568362887,597,0.01,5,1.0,150,0.8
-0.9663150568362887,597,0.01,1,1.0,150,0.8
-0.9664870784725563,601,0.5,10,1.0,150,0.8
-0.9664870784725563,601,0.5,5,1.0,150,0.8
-0.9664870784725563,601,0.5,2,1.0,150,0.8
-0.9664870784725563,601,0.5,1,1.0,150,0.8
-0.9665699702039227,605,0.5,5,1.0,100,0.4
-0.9665699702039227,605,0.5,10,1.0,100,0.4
-0.9665699702039227,605,0.5,1,0.6,100,0.4
-0.9665699702039227,605,0.5,1,1.0,100,0.4
-0.9665699702039227,605,0.5,5,0.6,100,0.4
-0.9665699702039227,605,0.5,2,1.0,100,0.4
-0.9665699702039227,605,0.5,10,0.6,100,0.4
-0.9665699702039227,605,0.5,2,0.6,100,0.4
-0.966695992662555,613,0.1,2,1.0,150,0.2
-0.966695992662555,613,0.1,5,0.3,150,0.2
-0.966695992662555,613,0.1,1,1.0,150,0.2
-0.966695992662555,613,0.1,5,0.6,150,0.2
-0.966695992662555,613,0.1,1,0.6,150,0.2
-0.966695992662555,613,0.1,5,1.0,150,0.2
-0.966695992662555,613,0.1,10,1.0,150,0.2
-0.966695992662555,613,0.1,10,0.1,150,0.2
-0.966695992662555,613,0.1,10,0.3,150,0.2
-0.966695992662555,613,0.1,2,0.3,150,0.2
-0.966695992662555,613,0.1,1,0.3,150,0.2
-0.966695992662555,613,0.1,10,0.6,150,0.2
-0.966695992662555,613,0.1,2,0.6,150,0.2
-0.9667767494124444,626,0.001,10,1.0,100,1
-0.9668303313876985,627,0.001,5,1.0,100,1
-0.9668303313876985,627,0.001,2,1.0,100,1
-0.9668303313876985,627,0.001,1,1.0,100,1
-0.967030576245784,630,0.01,10,1.0,300,0.2
-0.967030576245784,630,0.01,2,0.6,300,0.2
-0.967030576245784,630,0.01,1,0.3,300,0.2
-0.967030576245784,630,0.01,10,0.6,300,0.2
-0.967030576245784,630,0.01,5,0.6,300,0.2
-0.967030576245784,630,0.01,5,1.0,300,0.2
-0.967030576245784,630,0.01,2,0.3,300,0.2
-0.967030576245784,630,0.01,10,0.1,300,0.2
-0.967030576245784,630,0.01,5,0.3,300,0.2
-0.967030576245784,630,0.01,10,0.3,300,0.2
-0.967030576245784,630,0.01,1,0.6,300,0.2
-0.967030576245784,630,0.01,1,1.0,300,0.2
-0.967030576245784,630,0.01,2,1.0,300,0.2
-0.9671368769909258,643,0.5,2,0.6,300,0.6
-0.9671368769909258,643,0.5,1,0.6,300,0.6
-0.9671368769909258,643,0.5,2,1.0,300,0.6
-0.9671368769909258,643,0.5,5,0.6,300,0.6
-0.9671368769909258,643,0.5,5,1.0,300,0.6
-0.9671368769909258,643,0.5,10,1.0,300,0.6
-0.9671368769909258,643,0.5,1,1.0,300,0.6
-0.9671368769909258,643,0.5,10,0.6,300,0.6
-0.9671792286850535,651,0.01,10,0.3,150,0.4
-0.9671792286850535,651,0.01,10,0.1,150,0.4
-0.9675116034838309,653,0.1,1,0.6,150,0.6
-0.9675116034838309,653,0.1,10,0.6,150,0.6
-0.9675116034838309,653,0.1,5,1.0,150,0.6
-0.9675116034838309,653,0.1,2,1.0,150,0.6
-0.9675116034838309,653,0.1,5,0.6,150,0.6
-0.9675116034838309,653,0.1,2,0.6,150,0.6
-0.9675116034838309,653,0.1,1,1.0,150,0.6
-0.9675116034838309,653,0.1,10,1.0,150,0.6
-0.9675795249246419,661,0.001,10,1.0,150,1
-0.9676144155760866,662,0.001,5,1.0,150,1
-0.9676144155760866,662,0.001,2,1.0,150,1
-0.9676144155760866,662,0.001,1,1.0,150,1
-0.9678307211593606,665,0.1,1,1.0,50,0.8
-0.9678307211593606,665,0.1,5,1.0,50,0.8
-0.9678307211593606,665,0.1,10,1.0,50,0.8
-0.9678307211593606,665,0.1,2,1.0,50,0.8
-0.9679721729050004,669,1.0,10,1.0,300,0.6
-0.9679721729050004,669,1.0,5,0.6,300,0.6
-0.9679721729050004,669,1.0,2,1.0,300,0.6
-0.9679721729050004,669,1.0,2,0.6,300,0.6
-0.9679721729050004,669,1.0,1,1.0,300,0.6
-0.9679721729050004,669,1.0,1,0.6,300,0.6
-0.9679721729050004,669,1.0,5,1.0,300,0.6
-0.9679721729050004,669,1.0,10,0.6,300,0.6
-0.9680096152925242,677,1.0,5,1.0,150,0.8
-0.9680096152925242,677,1.0,2,1.0,150,0.8
-0.9680096152925242,677,1.0,1,1.0,150,0.8
-0.9680096152925242,677,1.0,10,1.0,150,0.8
-0.9681301390694923,681,0.001,5,0.3,300,1
-0.9683246447806525,682,0.1,5,1.0,150,0.8
-0.9683246447806525,682,0.1,2,1.0,150,0.8
-0.9683246447806525,682,0.1,1,1.0,150,0.8
-0.9683246447806525,682,0.1,10,1.0,150,0.8
-0.9685895175645527,686,0.5,2,1.0,50,0.4
-0.9685895175645527,686,0.5,5,0.6,50,0.4
-0.9685895175645527,686,0.5,2,0.6,50,0.4
-0.9685895175645527,686,0.5,1,0.6,50,0.4
-0.9685895175645527,686,0.5,5,1.0,50,0.4
-0.9685895175645527,686,0.5,10,1.0,50,0.4
-0.9685895175645527,686,0.5,1,1.0,50,0.4
-0.9685895175645527,686,0.5,10,0.6,50,0.4
-0.96903533155487,694,1.0,1,0.6,300,0.4
-0.96903533155487,694,1.0,2,0.6,300,0.4
-0.96903533155487,694,1.0,2,1.0,300,0.4
-0.96903533155487,694,1.0,10,0.6,300,0.4
-0.96903533155487,694,1.0,10,1.0,300,0.4
-0.96903533155487,694,1.0,5,1.0,300,0.4
-0.96903533155487,694,1.0,1,1.0,300,0.4
-0.96903533155487,694,1.0,5,0.6,300,0.4
-0.9692019539611471,702,0.001,1,0.3,300,1
-0.969468248121054,703,0.001,5,1.0,300,1
-0.969468248121054,703,0.001,2,1.0,300,1
-0.969468248121054,703,0.001,1,1.0,300,1
-0.9695030622419404,706,0.001,2,0.3,300,1
-0.9695160705109384,707,0.01,1,0.1,100,0.8
-0.9696707729712681,708,0.01,2,0.6,100,0.8
-0.9697521789109637,709,0.5,5,0.6,300,0.4
-0.9697521789109637,709,0.5,5,1.0,300,0.4
-0.9697521789109637,709,0.5,10,1.0,300,0.4
-0.9697521789109637,709,0.5,1,1.0,300,0.4
-0.9697521789109637,709,0.5,10,0.6,300,0.4
-0.9697521789109637,709,0.5,2,1.0,300,0.4
-0.9697521789109637,709,0.5,1,0.6,300,0.4
-0.9697521789109637,709,0.5,2,0.6,300,0.4
-0.9698821058169299,717,0.01,1,0.6,100,0.8
-0.9699974239057927,718,0.001,10,1.0,300,1
-0.9701223635653499,719,0.01,5,0.6,50,1
-0.9703109513110176,720,0.5,10,1.0,50,0.8
-0.9703109513110176,720,0.5,5,1.0,50,0.8
-0.9703109513110176,720,0.5,1,1.0,50,0.8
-0.9703109513110176,720,0.5,2,1.0,50,0.8
-0.9705474373464729,724,0.01,2,0.1,50,1
-0.9708570832189549,725,0.01,10,0.1,50,0.8
-0.9714132370258944,726,0.01,10,0.3,50,0.8
-0.9714707875131813,727,0.01,5,0.3,150,0.4
-0.9717280730598501,728,0.01,5,0.6,100,0.8
-0.9721406225708481,729,0.1,2,0.6,150,0.4
-0.9721406225708481,729,0.1,10,1.0,150,0.4
-0.9721406225708481,729,0.1,5,1.0,150,0.4
-0.9721406225708481,729,0.1,1,1.0,150,0.4
-0.9721406225708481,729,0.1,5,0.6,150,0.4
-0.9721406225708481,729,0.1,2,1.0,150,0.4
-0.9721406225708481,729,0.1,10,0.6,150,0.4
-0.9721406225708481,729,0.1,1,0.6,150,0.4
-0.9721761286781847,737,0.001,10,0.3,300,1
-0.97220456731294,738,0.001,10,0.1,300,1
-0.9729054390423031,739,0.5,5,1.0,50,0.6
-0.9729054390423031,739,0.5,2,1.0,50,0.6
-0.9729054390423031,739,0.5,2,0.6,50,0.6
-0.9729054390423031,739,0.5,10,0.6,50,0.6
-0.9729054390423031,739,0.5,10,1.0,50,0.6
-0.9729054390423031,739,0.5,1,0.6,50,0.6
-0.9729054390423031,739,0.5,1,1.0,50,0.6
-0.9729054390423031,739,0.5,5,0.6,50,0.6
-0.9735863283415084,747,0.5,5,0.3,50,0.2
-0.9735863283415084,747,0.5,10,0.1,50,0.2
-0.9735863283415084,747,0.5,5,1.0,50,0.2
-0.9735863283415084,747,0.5,5,0.6,50,0.2
-0.9735863283415084,747,0.5,2,0.6,50,0.2
-0.9735863283415084,747,0.5,10,0.3,50,0.2
-0.9735863283415084,747,0.5,10,1.0,50,0.2
-0.9735863283415084,747,0.5,2,1.0,50,0.2
-0.9735863283415084,747,0.5,1,1.0,50,0.2
-0.9735863283415084,747,0.5,10,0.6,50,0.2
-0.9735863283415084,747,0.5,2,0.3,50,0.2
-0.9735863283415084,747,0.5,1,0.6,50,0.2
-0.9735863283415084,747,0.5,1,0.3,50,0.2
-0.9738042780024445,760,0.01,2,0.6,50,1
-0.973900917451906,761,0.01,1,0.6,50,1
-0.9739341341831148,762,0.01,1,0.1,50,1
-0.9739881259352086,763,1.0,5,1.0,100,0.6
-0.9739881259352086,763,1.0,1,0.6,100,0.6
-0.9739881259352086,763,1.0,10,0.6,100,0.6
-0.9739881259352086,763,1.0,10,1.0,100,0.6
-0.9739881259352086,763,1.0,2,1.0,100,0.6
-0.9739881259352086,763,1.0,2,0.6,100,0.6
-0.9739881259352086,763,1.0,1,1.0,100,0.6
-0.9739881259352086,763,1.0,5,0.6,100,0.6
-0.9745067015953358,771,0.01,1,0.3,100,0.6
-0.9746092807773156,772,0.01,1,1.0,50,1
-0.9746092807773156,772,0.01,2,1.0,50,1
-0.9746092807773156,772,0.01,5,1.0,50,1
-0.9751770273148008,775,0.01,5,0.1,50,1
-0.9752133860300971,776,0.01,10,1.0,50,1
-0.9758292095133388,777,0.01,5,0.1,100,0.8
-0.9758764099388155,778,0.01,10,0.6,50,1
-0.9760170489269001,779,0.5,2,1.0,100,0.2
-0.9760170489269001,779,0.5,5,0.3,100,0.2
-0.9760170489269001,779,0.5,10,0.3,100,0.2
-0.9760170489269001,779,0.5,5,0.6,100,0.2
-0.9760170489269001,779,0.5,2,0.6,100,0.2
-0.9760170489269001,779,0.5,1,1.0,100,0.2
-0.9760170489269001,779,0.5,2,0.3,100,0.2
-0.9760170489269001,779,0.5,5,1.0,100,0.2
-0.9760170489269001,779,0.5,10,1.0,100,0.2
-0.9760170489269001,779,0.5,1,0.3,100,0.2
-0.9760170489269001,779,0.5,1,0.6,100,0.2
-0.9760170489269001,779,0.5,10,0.1,100,0.2
-0.9760170489269001,779,0.5,10,0.6,100,0.2
-0.9760179851897043,792,0.5,10,0.6,150,0.4
-0.9760179851897043,792,0.5,2,1.0,150,0.4
-0.9760179851897043,792,0.5,10,1.0,150,0.4
-0.9760179851897043,792,0.5,2,0.6,150,0.4
-0.9760179851897043,792,0.5,1,1.0,150,0.4
-0.9760179851897043,792,0.5,5,0.6,150,0.4
-0.9760179851897043,792,0.5,1,0.6,150,0.4
-0.9760179851897043,792,0.5,5,1.0,150,0.4
-0.9775679321735614,800,0.01,2,0.3,100,0.6
-0.9777611575358215,801,0.01,5,1.0,100,1
-0.9777696694175206,802,0.01,2,1.0,100,1
-0.9777696694175206,802,0.01,1,1.0,100,1
-0.9784734614701123,804,0.01,5,0.1,100,0.6
-0.9789337247527437,805,1.0,1,1.0,50,0.8
-0.9789337247527437,805,1.0,5,1.0,50,0.8
-0.9789337247527437,805,1.0,10,1.0,50,0.8
-0.9789337247527437,805,1.0,2,1.0,50,0.8
-0.9789789066185006,809,0.01,10,1.0,100,1
-0.979279545537991,810,0.01,2,0.3,100,0.8
-0.9796689865752034,811,0.01,1,0.1,150,0.6
-0.9805112412174306,812,1.0,5,1.0,150,0.6
-0.9805112412174306,812,1.0,1,1.0,150,0.6
-0.9805112412174306,812,1.0,1,0.6,150,0.6
-0.9805112412174306,812,1.0,10,0.6,150,0.6
-0.9805112412174306,812,1.0,10,1.0,150,0.6
-0.9805112412174306,812,1.0,5,0.6,150,0.6
-0.9805112412174306,812,1.0,2,0.6,150,0.6
-0.9805112412174306,812,1.0,2,1.0,150,0.6
-0.980609961345943,820,0.01,1,0.3,100,0.8
-0.9820027027590411,821,0.01,2,0.1,150,0.6
-0.9824731316139251,822,0.01,1,1.0,150,1
-0.9828549868837995,823,0.5,1,0.3,150,0.2
-0.9828549868837995,823,0.5,1,1.0,150,0.2
-0.9828549868837995,823,0.5,2,1.0,150,0.2
-0.9828549868837995,823,0.5,2,0.6,150,0.2
-0.9828549868837995,823,0.5,5,1.0,150,0.2
-0.9828549868837995,823,0.5,10,0.6,150,0.2
-0.9828549868837995,823,0.5,10,1.0,150,0.2
-0.9828549868837995,823,0.5,10,0.1,150,0.2
-0.9828549868837995,823,0.5,2,0.3,150,0.2
-0.9828549868837995,823,0.5,1,0.6,150,0.2
-0.9828549868837995,823,0.5,5,0.6,150,0.2
-0.9828549868837995,823,0.5,10,0.3,150,0.2
-0.9828549868837995,823,0.5,5,0.3,150,0.2
-0.9831368767947039,836,0.01,2,0.1,150,0.8
-0.9835726449557158,837,0.01,2,1.0,150,1
-0.98434600279907,838,0.01,5,0.3,100,0.6
-0.985627412537835,839,0.01,5,1.0,150,1
-0.9857425059738031,840,0.01,10,1.0,150,1
-0.9867872324083551,841,0.01,1,0.3,50,1
-0.9873239589950928,842,0.01,5,0.3,50,1
-0.9877691775281882,843,0.01,2,0.3,50,1
-0.9885142053387703,844,0.01,10,0.6,100,0.8
-0.9886894856202426,845,0.01,1,0.6,150,0.8
-0.9888393833902608,846,1.0,5,1.0,100,0.4
-0.9888393833902608,846,1.0,2,0.6,100,0.4
-0.9888393833902608,846,1.0,5,0.6,100,0.4
-0.9888393833902608,846,1.0,2,1.0,100,0.4
-0.9888393833902608,846,1.0,10,0.6,100,0.4
-0.9888393833902608,846,1.0,1,0.6,100,0.4
-0.9888393833902608,846,1.0,10,1.0,100,0.4
-0.9888393833902608,846,1.0,1,1.0,100,0.4
-0.9889030457289728,854,0.01,2,0.6,150,0.8
-0.9889107453225672,855,0.01,5,0.3,100,0.8
-0.9902341407512989,856,0.01,1,0.1,150,0.8
-0.9902870477318247,857,1.0,2,0.6,50,0.4
-0.9902870477318247,857,1.0,2,1.0,50,0.4
-0.9902870477318247,857,1.0,1,1.0,50,0.4
-0.9902870477318247,857,1.0,1,0.6,50,0.4
-0.9902870477318247,857,1.0,5,0.6,50,0.4
-0.9902870477318247,857,1.0,10,0.6,50,0.4
-0.9902870477318247,857,1.0,10,1.0,50,0.4
-0.9902870477318247,857,1.0,5,1.0,50,0.4
-0.9902893647090434,865,0.01,5,0.6,150,0.8
-0.9908006115971366,866,0.01,10,0.1,50,1
-0.9908713188389922,867,0.01,10,0.3,50,1
-0.9911623396841336,868,0.01,10,0.3,100,0.6
-0.9919435544062718,869,0.5,10,1.0,300,0.2
-0.9919435544062718,869,0.5,1,0.3,300,0.2
-0.9919435544062718,869,0.5,10,0.6,300,0.2
-0.9919435544062718,869,0.5,2,0.6,300,0.2
-0.9919435544062718,869,0.5,2,1.0,300,0.2
-0.9919435544062718,869,0.5,5,1.0,300,0.2
-0.9919435544062718,869,0.5,5,0.3,300,0.2
-0.9919435544062718,869,0.5,5,0.6,300,0.2
-0.9919435544062718,869,0.5,1,1.0,300,0.2
-0.9919435544062718,869,0.5,10,0.3,300,0.2
-0.9919435544062718,869,0.5,1,0.6,300,0.2
-0.9919435544062718,869,0.5,10,0.1,300,0.2
-0.9919435544062718,869,0.5,2,0.3,300,0.2
-0.9921851589782742,882,0.01,10,0.1,100,0.6
-0.996524354970728,883,0.01,1,0.1,300,0.4
-0.9968827544123858,884,0.01,1,0.1,300,0.2
-0.9972294113821917,885,0.01,5,0.1,150,0.6
-0.9985682370561113,886,1.0,2,1.0,50,0.6
-0.9985682370561113,886,1.0,10,0.6,50,0.6
-0.9985682370561113,886,1.0,10,1.0,50,0.6
-0.9985682370561113,886,1.0,5,0.6,50,0.6
-0.9985682370561113,886,1.0,1,0.6,50,0.6
-0.9985682370561113,886,1.0,2,0.6,50,0.6
-0.9985682370561113,886,1.0,1,1.0,50,0.6
-0.9985682370561113,886,1.0,5,1.0,50,0.6
-1.0005117052223358,894,0.01,1,0.3,150,0.6
-1.0005523176194713,895,0.01,5,0.1,150,0.8
-1.001250141896116,896,0.01,2,0.1,300,0.2
-1.001497952528714,897,0.01,2,0.1,300,0.4
-1.0016664412526897,898,0.01,5,0.6,100,1
-1.0025014822061624,899,0.01,2,0.3,150,0.6
-1.0062523699869685,900,1.0,5,0.6,150,0.4
-1.0062523699869685,900,1.0,1,0.6,150,0.4
-1.0062523699869685,900,1.0,10,0.6,150,0.4
-1.0062523699869685,900,1.0,10,1.0,150,0.4
-1.0062523699869685,900,1.0,2,1.0,150,0.4
-1.0062523699869685,900,1.0,2,0.6,150,0.4
-1.0062523699869685,900,1.0,5,1.0,150,0.4
-1.0062523699869685,900,1.0,1,1.0,150,0.4
-1.0066469936591025,908,0.01,2,0.3,150,0.8
-1.0077797417189605,909,0.01,5,0.3,150,0.6
-1.0086428383662454,910,0.01,10,0.6,100,1
-1.0091215807537555,911,0.01,1,0.3,150,0.8
-1.0096916667622708,912,0.01,10,0.6,150,0.8
-1.0103763318628665,913,0.01,10,0.1,150,0.6
-1.0106598158773834,914,1.0,2,0.3,150,0.2
-1.0106598158773834,914,1.0,5,1.0,150,0.2
-1.0106598158773834,914,1.0,1,0.3,150,0.2
-1.0106598158773834,914,1.0,2,0.6,150,0.2
-1.0106598158773834,914,1.0,10,0.6,150,0.2
-1.0106598158773834,914,1.0,10,1.0,150,0.2
-1.0106598158773834,914,1.0,2,1.0,150,0.2
-1.0106598158773834,914,1.0,1,1.0,150,0.2
-1.0106598158773834,914,1.0,1,0.6,150,0.2
-1.0106598158773834,914,1.0,10,0.3,150,0.2
-1.0106598158773834,914,1.0,5,0.3,150,0.2
-1.0106598158773834,914,1.0,5,0.6,150,0.2
-1.0106598158773834,914,1.0,10,0.1,150,0.2
-1.010684949005782,927,0.01,1,0.6,100,1
-1.0108540806101367,928,0.01,1,1.0,300,1
-1.0109378122322414,929,0.01,10,0.1,100,0.8
-1.0109441833131991,930,0.01,10,0.3,100,0.8
-1.0110162791596888,931,0.01,10,0.3,150,0.6
-1.011576347981549,932,0.01,5,0.1,300,0.4
-1.011689722293553,933,0.01,2,0.6,100,1
-1.012722894121669,934,0.01,2,1.0,300,1
-1.0132023501043568,935,0.01,10,0.1,300,0.4
-1.0132023501043568,935,0.01,10,0.3,300,0.4
-1.0136158835124205,937,0.01,2,0.3,300,0.4
-1.0137356300978246,938,0.01,5,1.0,300,1
-1.0138949878698909,939,0.01,1,0.3,300,0.4
-1.0164295065645574,940,0.01,5,0.1,300,0.2
-1.016551078704577,941,0.01,10,1.0,300,1
-1.0177925680073745,942,0.01,5,0.3,150,0.8
-1.018258434087961,943,0.01,5,0.1,100,1
-1.0204850724540806,944,0.01,5,0.3,300,0.4
-1.021926585264572,945,0.1,1,0.1,50,0.6
-1.0240652976007893,946,0.01,2,0.1,100,1
-1.0264111016395407,947,0.01,1,0.1,100,1
-1.028735292562045,948,0.01,1,0.3,100,1
-1.0292142466466034,949,0.1,1,0.3,50,0.6
-1.0301840449322877,950,0.01,2,0.3,100,1
-1.031065448005278,951,0.01,1,0.1,300,0.6
-1.031710137373877,952,0.01,2,0.1,300,0.8
-1.0323448431350826,953,0.1,10,0.1,50,0.4
-1.0323448431350826,953,0.1,10,0.3,50,0.4
-1.0330925407240739,955,0.1,1,0.1,100,0.6
-1.0336949641269726,956,0.01,5,0.3,100,1
-1.0341432729699884,957,0.01,2,0.1,300,0.6
-1.034318785528271,958,1.0,5,0.3,50,0.2
-1.034318785528271,958,1.0,10,0.6,50,0.2
-1.034318785528271,958,1.0,10,1.0,50,0.2
-1.034318785528271,958,1.0,1,0.6,50,0.2
-1.034318785528271,958,1.0,1,1.0,50,0.2
-1.034318785528271,958,1.0,5,0.6,50,0.2
-1.034318785528271,958,1.0,10,0.1,50,0.2
-1.034318785528271,958,1.0,1,0.3,50,0.2
-1.034318785528271,958,1.0,10,0.3,50,0.2
-1.034318785528271,958,1.0,2,1.0,50,0.2
-1.034318785528271,958,1.0,2,0.3,50,0.2
-1.034318785528271,958,1.0,5,1.0,50,0.2
-1.034318785528271,958,1.0,2,0.6,50,0.2
-1.0345284242515485,971,0.1,1,0.1,150,0.6
-1.0346411620801697,972,0.01,5,0.6,150,1
-1.035182371580433,973,0.1,1,0.1,300,0.6
-1.0360749054151879,974,1.0,10,0.3,100,0.2
-1.0360749054151879,974,1.0,5,0.6,100,0.2
-1.0360749054151879,974,1.0,2,0.6,100,0.2
-1.0360749054151879,974,1.0,10,0.6,100,0.2
-1.0360749054151879,974,1.0,1,0.6,100,0.2
-1.0360749054151879,974,1.0,10,1.0,100,0.2
-1.0360749054151879,974,1.0,1,1.0,100,0.2
-1.0360749054151879,974,1.0,2,0.3,100,0.2
-1.0360749054151879,974,1.0,5,0.3,100,0.2
-1.0360749054151879,974,1.0,1,0.3,100,0.2
-1.0360749054151879,974,1.0,10,0.1,100,0.2
-1.0360749054151879,974,1.0,5,1.0,100,0.2
-1.0360749054151879,974,1.0,2,1.0,100,0.2
-1.0365737062753022,987,0.1,2,0.1,50,0.8
-1.037021231106921,988,0.01,10,0.1,100,1
-1.0376461192365671,989,0.01,1,0.1,300,0.8
-1.0382470966091122,990,0.1,2,0.1,300,0.8
-1.0383446342229987,991,0.1,2,0.1,150,0.8
-1.0388340591235765,992,0.01,10,0.1,150,0.8
-1.0388817882296764,993,0.01,10,0.3,100,1
-1.0392375378326761,994,1.0,5,0.3,300,0.2
-1.0392375378326761,994,1.0,5,1.0,300,0.2
-1.0392375378326761,994,1.0,2,0.3,300,0.2
-1.0392375378326761,994,1.0,10,0.1,300,0.2
-1.0392375378326761,994,1.0,1,1.0,300,0.2
-1.0392375378326761,994,1.0,5,0.6,300,0.2
-1.0392375378326761,994,1.0,2,1.0,300,0.2
-1.0392375378326761,994,1.0,10,1.0,300,0.2
-1.0392375378326761,994,1.0,1,0.3,300,0.2
-1.0392375378326761,994,1.0,10,0.6,300,0.2
-1.0392375378326761,994,1.0,10,0.3,300,0.2
